,pattern,frequency
0,{'pork'},567
1,{'pasta'},148
2,{'pickled vegetables'},176
3,{'canned fish'},148
4,{'canned vegetables'},106
5,{'red/blush wine'},189
6,{'cat food'},229
7,{'soda'},1715
8,{'processed cheese'},163
9,{'tropical fruit'},1032
10,{'frozen vegetables'},473
11,{'frankfurter'},580
12,{'oil'},276
13,{'specialty chocolate'},299
14,{'chewing gum'},207
15,{'baking powder'},174
16,{'bottled water'},1087
17,{'cake bar'},130
18,{'ham'},256
19,{'curd'},524
20,{'fruit/vegetable juice'},711
21,{'frozen meals'},279
22,{'chicken'},422
23,{'yogurt'},1372
24,{'pastry'},875
25,{'napkins'},515
26,{'flour'},171
27,{'frozen fish'},115
28,{'dishes'},173
29,{'salty snack'},372
30,{'liquor'},109
31,{'waffles'},378
32,{'mustard'},118
33,{'herbs'},160
34,{'frozen dessert'},106
35,{'packaged fruit/vegetables'},128
36,{'domestic eggs'},624
37,{'whipped/sour cream'},705
38,{'meat'},254
39,{'cling film/bags'},112
40,{'cream cheese'},390
41,{'white bread'},414
42,{'roll products'},101
43,{'seasonal products'},140
44,{'citrus fruit'},814
45,{'dessert'},365
46,{'detergent'},189
47,{'bottled beer'},792
48,{'misc. beverages'},279
49,{'spread cheese'},110
50,{'UHT-milk'},329
51,{'rolls/buns'},1809
52,{'potted plants'},170
53,{'sugar'},333
54,{'margarine'},576
55,{'coffee'},571
56,{'hard cheese'},241
57,{'pip fruit'},744
58,{'long life bakery product'},368
59,{'other vegetables'},1903
60,{'beef'},516
61,{'soft cheese'},168
62,{'white wine'},187
63,{'semi-finished bread'},174
64,{'brown bread'},638
65,{'ice cream'},246
66,{'butter milk'},275
67,{'root vegetables'},1072
68,{'canned beer'},764
69,{'beverages'},256
70,{'hamburger meat'},327
71,{'dish cleaner'},103
72,{'sausage'},924
73,{'shopping bags'},969
74,{'grapes'},220
75,{'butter'},545
76,{'hygiene articles'},324
77,{'candy'},294
78,{'newspapers'},785
79,{'flower (seeds)'},102
80,{'condensed milk'},101
81,{'specialty bar'},269
82,{'chocolate'},488
83,{'salt'},106
84,{'whole milk'},2513
85,{'onions'},305
86,{'sliced cheese'},241
87,{'berries'},327
88,"{'soda', 'brown bread'}",124
89,"{'tropical fruit', 'yogurt'}",288
90,"{'napkins', 'other vegetables'}",142
91,"{'whipped/sour cream', 'root vegetables'}",168
92,"{'soda', 'frankfurter'}",111
93,"{'sausage', 'root vegetables'}",147
94,"{'shopping bags', 'canned beer'}",112
95,"{'shopping bags', 'root vegetables'}",126
96,"{'sausage', 'yogurt'}",193
97,"{'soda', 'whole milk'}",394
98,"{'pip fruit', 'whole milk'}",296
99,"{'soda', 'root vegetables'}",183
100,"{'hygiene articles', 'whole milk'}",126
101,"{'rolls/buns', 'other vegetables'}",419
102,"{'root vegetables', 'other vegetables'}",466
103,"{'soda', 'canned beer'}",136
104,"{'soda', 'rolls/buns'}",377
105,"{'pip fruit', 'root vegetables'}",153
106,"{'bottled water', 'pip fruit'}",104
107,"{'waffles', 'other vegetables'}",99
108,"{'margarine', 'whole milk'}",238
109,"{'hard cheese', 'whole milk'}",99
110,"{'margarine', 'rolls/buns'}",145
111,"{'sausage', 'brown bread'}",105
112,"{'bottled beer', 'rolls/buns'}",134
113,"{'fruit/vegetable juice', 'sausage'}",99
114,"{'root vegetables', 'brown bread'}",100
115,"{'whole milk', 'brown bread'}",248
116,"{'butter', 'other vegetables'}",197
117,"{'rolls/buns', 'frankfurter'}",189
118,"{'whipped/sour cream', 'other vegetables'}",284
119,"{'shopping bags', 'tropical fruit'}",133
120,"{'whole milk', 'beef'}",209
121,"{'frankfurter', 'root vegetables'}",100
122,"{'frankfurter', 'whole milk'}",202
123,"{'whipped/sour cream', 'soda'}",114
124,"{'rolls/buns', 'beef'}",134
125,"{'sausage', 'citrus fruit'}",111
126,"{'long life bakery product', 'other vegetables'}",105
127,"{'shopping bags', 'sausage'}",154
128,"{'onions', 'whole milk'}",119
129,"{'soda', 'citrus fruit'}",126
130,"{'curd', 'whipped/sour cream'}",103
131,"{'pip fruit', 'soda'}",131
132,"{'rolls/buns', 'whole milk'}",557
133,"{'tropical fruit', 'citrus fruit'}",196
134,"{'sugar', 'other vegetables'}",106
135,"{'margarine', 'soda'}",100
136,"{'newspapers', 'yogurt'}",151
137,"{'waffles', 'whole milk'}",125
138,"{'margarine', 'other vegetables'}",194
139,"{'margarine', 'yogurt'}",140
140,"{'newspapers', 'other vegetables'}",190
141,"{'pork', 'rolls/buns'}",111
142,"{'brown bread', 'other vegetables'}",184
143,"{'curd', 'rolls/buns'}",99
144,"{'sausage', 'whole milk'}",294
145,"{'whipped/sour cream', 'whole milk'}",317
146,"{'curd', 'root vegetables'}",107
147,"{'curd', 'whole milk'}",257
148,"{'sausage', 'rolls/buns'}",301
149,"{'rolls/buns', 'citrus fruit'}",165
150,"{'citrus fruit', 'root vegetables'}",174
151,"{'berries', 'yogurt'}",104
152,"{'citrus fruit', 'whole milk'}",300
153,"{'butter milk', 'other vegetables'}",102
154,"{'tropical fruit', 'rolls/buns'}",242
155,"{'sausage', 'frankfurter'}",99
156,"{'newspapers', 'whole milk'}",269
157,"{'newspapers', 'root vegetables'}",113
158,"{'bottled water', 'newspapers'}",111
159,"{'sausage', 'soda'}",239
160,"{'shopping bags', 'soda'}",242
161,"{'hamburger meat', 'other vegetables'}",136
162,"{'whipped/sour cream', 'tropical fruit'}",136
163,"{'sausage', 'other vegetables'}",265
164,"{'tropical fruit', 'sausage'}",137
165,"{'soda', 'other vegetables'}",322
166,"{'rolls/buns', 'root vegetables'}",239
167,"{'napkins', 'yogurt'}",121
168,"{'tropical fruit', 'other vegetables'}",353
169,"{'butter milk', 'whole milk'}",114
170,"{'other vegetables', 'coffee'}",132
171,"{'soda', 'coffee'}",98
172,"{'rolls/buns', 'butter'}",132
173,"{'soda', 'newspapers'}",144
174,"{'whole milk', 'butter'}",271
175,"{'pork', 'root vegetables'}",134
176,"{'oil', 'other vegetables'}",98
177,"{'beef', 'other vegetables'}",194
178,"{'pastry', 'pip fruit'}",105
179,"{'shopping bags', 'whole milk'}",241
180,"{'pip fruit', 'yogurt'}",177
181,"{'hamburger meat', 'whole milk'}",145
182,"{'shopping bags', 'rolls/buns'}",192
183,"{'whole milk', 'other vegetables'}",736
184,"{'onions', 'other vegetables'}",140
185,"{'long life bakery product', 'whole milk'}",133
186,"{'tropical fruit', 'root vegetables'}",207
187,"{'rolls/buns', 'coffee'}",108
188,"{'fruit/vegetable juice', 'whole milk'}",262
189,"{'butter', 'yogurt'}",144
190,"{'bottled water', 'margarine'}",101
191,"{'cream cheese', 'yogurt'}",122
192,"{'fruit/vegetable juice', 'root vegetables'}",118
193,"{'whole milk', 'coffee'}",184
194,"{'fruit/vegetable juice', 'rolls/buns'}",143
195,"{'chocolate', 'other vegetables'}",125
196,"{'pork', 'other vegetables'}",213
197,"{'rolls/buns', 'brown bread'}",124
198,"{'pork', 'soda'}",117
199,"{'tropical fruit', 'butter'}",98
200,"{'whole milk', 'yogurt'}",551
201,"{'shopping bags', 'other vegetables'}",228
202,"{'root vegetables', 'yogurt'}",254
203,"{'frozen vegetables', 'rolls/buns'}",100
204,"{'rolls/buns', 'yogurt'}",338
205,"{'pastry', 'root vegetables'}",108
206,"{'napkins', 'root vegetables'}",98
207,"{'rolls/buns', 'canned beer'}",111
208,"{'sliced cheese', 'whole milk'}",106
209,"{'pastry', 'yogurt'}",174
210,"{'beef', 'yogurt'}",115
211,"{'whole milk', 'domestic eggs'}",295
212,"{'fruit/vegetable juice', 'tropical fruit'}",135
213,"{'fruit/vegetable juice', 'soda'}",181
214,"{'whipped/sour cream', 'butter'}",100
215,"{'fruit/vegetable juice', 'citrus fruit'}",102
216,"{'pork', 'whole milk'}",218
217,"{'butter', 'root vegetables'}",127
218,"{'fruit/vegetable juice', 'yogurt'}",184
219,"{'cream cheese', 'whole milk'}",162
220,"{'salty snack', 'other vegetables'}",106
221,"{'cream cheese', 'rolls/buns'}",98
222,"{'napkins', 'tropical fruit'}",99
223,"{'soda', 'yogurt'}",269
224,"{'frozen vegetables', 'other vegetables'}",175
225,"{'whipped/sour cream', 'domestic eggs'}",98
226,"{'citrus fruit', 'yogurt'}",213
227,"{'tropical fruit', 'whole milk'}",416
228,"{'pastry', 'sausage'}",123
229,"{'shopping bags', 'pastry'}",117
230,"{'curd', 'yogurt'}",170
231,"{'bottled water', 'other vegetables'}",244
232,"{'soda', 'domestic eggs'}",122
233,"{'dessert', 'whole milk'}",135
234,"{'bottled water', 'soda'}",285
235,"{'other vegetables', 'domestic eggs'}",219
236,"{'pip fruit', 'rolls/buns'}",137
237,"{'bottled water', 'tropical fruit'}",182
238,"{'bottled water', 'bottled beer'}",155
239,"{'white bread', 'other vegetables'}",135
240,"{'bottled beer', 'whole milk'}",201
241,"{'oil', 'whole milk'}",111
242,"{'berries', 'other vegetables'}",101
243,"{'pastry', 'whole milk'}",327
244,"{'pastry', 'rolls/buns'}",206
245,"{'frozen vegetables', 'root vegetables'}",114
246,"{'tropical fruit', 'pip fruit'}",201
247,"{'tropical fruit', 'soda'}",205
248,"{'frozen vegetables', 'yogurt'}",122
249,"{'root vegetables', 'domestic eggs'}",141
250,"{'bottled water', 'rolls/buns'}",238
251,"{'frankfurter', 'yogurt'}",110
252,"{'pip fruit', 'citrus fruit'}",136
253,"{'bottled water', 'whole milk'}",338
254,"{'dessert', 'other vegetables'}",114
255,"{'chocolate', 'rolls/buns'}",116
256,"{'fruit/vegetable juice', 'other vegetables'}",207
257,"{'chocolate', 'whole milk'}",164
258,"{'brown bread', 'yogurt'}",143
259,"{'bottled beer', 'soda'}",167
260,"{'white bread', 'whole milk'}",168
261,"{'bottled beer', 'other vegetables'}",159
262,"{'tropical fruit', 'brown bread'}",105
263,"{'other vegetables', 'yogurt'}",427
264,"{'pastry', 'soda'}",207
265,"{'napkins', 'soda'}",118
266,"{'berries', 'whole milk'}",116
267,"{'whole milk', 'ham'}",113
268,"{'pastry', 'other vegetables'}",222
269,"{'whole milk', 'meat'}",98
270,"{'shopping bags', 'bottled water'}",108
271,"{'bottled water', 'sausage'}",118
272,"{'frankfurter', 'other vegetables'}",162
273,"{'whipped/sour cream', 'rolls/buns'}",144
274,"{'pastry', 'tropical fruit'}",130
275,"{'bottled water', 'citrus fruit'}",133
276,"{'shopping bags', 'yogurt'}",150
277,"{'whipped/sour cream', 'yogurt'}",204
278,"{'citrus fruit', 'domestic eggs'}",102
279,"{'tropical fruit', 'domestic eggs'}",112
280,"{'root vegetables', 'chicken'}",107
281,"{'chocolate', 'soda'}",133
282,"{'sugar', 'whole milk'}",148
283,"{'whole milk', 'chicken'}",173
284,"{'fruit/vegetable juice', 'bottled water'}",140
285,"{'margarine', 'root vegetables'}",109
286,"{'shopping bags', 'fruit/vegetable juice'}",105
287,"{'cream cheese', 'other vegetables'}",135
288,"{'salty snack', 'whole milk'}",110
289,"{'white bread', 'soda'}",101
290,"{'rolls/buns', 'newspapers'}",194
291,"{'sausage', 'pip fruit'}",106
292,"{'frozen vegetables', 'whole milk'}",201
293,"{'napkins', 'whole milk'}",194
294,"{'whipped/sour cream', 'citrus fruit'}",107
295,"{'root vegetables', 'beef'}",171
296,"{'napkins', 'rolls/buns'}",115
297,"{'other vegetables', 'meat'}",98
298,"{'domestic eggs', 'yogurt'}",141
299,"{'curd', 'tropical fruit'}",101
300,"{'curd', 'other vegetables'}",169
301,"{'rolls/buns', 'domestic eggs'}",154
